id_aluno,regiao,lat,lon,frequencia,desempenho,dominante_emocao,score_feliz,score_medo,score_nervoso,score_neutro,score_nojo,score_triste,dentro_ES
880,norte,-18.438418,-41.112915,83.4,59.8,neutro,4.49,5.71,7.62,65.88,0.25,16.05,True
579,sul,-21.058648,-41.043294,100.0,100.0,feliz,51.15,5.71,11.31,4.33,6.21,21.28,True
24,sul,-20.903969,-41.560959,90.1,97.6,neutro,4.54,31.71,3.15,41.31,11.5,7.79,True
618,sul,-20.164732,-40.650845,100.0,66.6,medo,7.47,31.72,6.87,29.67,8.31,15.95,True
11,norte,-18.45387,-40.783711,100.0,88.8,medo,9.07,39.85,23.53,19.39,2.77,5.4,True
222,leste,-19.253015,-40.05625,64.1,100.0,feliz,51.29,16.85,9.06,15.49,5.78,1.53,True
821,oeste,-20.344285,-41.763026,88.4,50.1,triste,34.43,4.14,0.05,15.55,5.5,40.32,True
297,oeste,-20.717533,-41.764657,73.8,64.3,triste,29.2,2.97,6.11,14.13,12.87,34.72,True
55,leste,-19.199153,-40.346104,89.3,84.5,feliz,36.55,27.38,6.1,9.95,16.98,3.05,True
543,norte,-18.691947,-40.503062,61.3,80.4,neutro,4.19,6.57,35.06,46.08,0.06,8.03,True
210,norte,-18.821701,-39.892575,98.8,53.6,nervoso,9.69,12.44,36.81,10.49,25.5,5.07,True
605,norte,-19.061673,-39.924922,90.0,77.8,medo,2.58,70.74,18.84,4.31,1.85,1.68,True
867,norte,-19.413233,-39.859094,77.3,52.4,neutro,21.11,7.57,13.28,49.0,4.45,4.59,True
494,norte,-18.408091,-40.504954,86.2,45.8,triste,12.18,3.67,9.06,13.44,11.27,50.37,True
591,norte,-19.042034,-40.902298,73.2,85.2,triste,30.94,7.93,0.66,21.07,6.94,32.46,True
290,leste,-19.403684,-39.953303,65.8,57.3,neutro,22.73,0.59,11.45,47.27,14.71,3.26,True
653,leste,-18.656966,-40.102985,87.3,83.5,neutro,6.38,4.08,3.1,51.97,26.82,7.65,True
590,norte,-18.458774,-40.482283,87.1,67.2,feliz,60.17,7.65,18.33,1.13,5.56,7.16,True
67,norte,-19.378431,-40.891744,100.0,85.8,medo,4.12,49.62,0.09,29.18,11.38,5.61,True
276,leste,-18.611772,-39.898388,100.0,57.4,feliz,36.26,1.75,10.15,8.47,7.94,35.43,True
319,norte,-18.901026,-40.986618,100.0,69.5,nervoso,5.26,14.44,49.2,11.02,7.66,12.43,True
549,leste,-19.471535,-39.865418,99.2,67.0,medo,1.7,39.65,17.37,18.69,0.08,22.52,True
999,oeste,-20.653999,-41.497276,88.2,100.0,medo,20.83,34.09,7.41,19.17,15.66,2.84,True
754,sul,-19.848265,-40.89736,80.5,48.4,medo,5.96,43.63,7.92,18.68,7.17,16.64,True
452,leste,-19.049721,-40.464689,84.6,80.7,neutro,20.52,1.53,0.04,59.69,2.17,16.06,True
523,oeste,-19.107693,-40.960341,93.8,70.5,feliz,74.56,11.97,1.46,6.56,4.85,0.6,True
437,norte,-18.741221,-40.023016,77.1,88.1,medo,33.73,40.96,8.91,4.0,7.11,5.3,True
765,norte,-19.486705,-39.803051,72.4,59.0,triste,11.44,3.11,2.98,30.08,1.6,50.79,True
64,sul,-21.152123,-40.946475,78.3,85.6,nervoso,15.43,14.38,37.2,4.1,4.8,24.1,True
827,sul,-20.671317,-41.516232,78.8,61.8,feliz,37.95,20.14,1.14,6.34,12.91,21.51,True
352,oeste,-20.314005,-41.242016,81.7,66.1,feliz,45.33,2.5,2.13,17.48,5.93,26.63,True
937,norte,-18.161163,-40.612773,56.2,45.6,nojo,7.6,3.05,10.72,9.53,35.3,33.8,True
636,sul,-21.122818,-40.984782,100.0,96.3,nervoso,17.26,17.35,52.24,12.5,0.0,0.66,True
645,norte,-18.776938,-40.925463,76.5,72.9,triste,3.66,12.16,4.46,12.47,24.43,42.81,True
555,oeste,-20.39081,-40.621422,67.8,49.0,medo,14.4,39.24,10.89,21.41,5.4,8.65,True
960,leste,-19.827953,-40.197069,79.7,92.2,neutro,19.12,8.11,15.94,32.72,23.17,0.95,True
169,norte,-19.200686,-40.24768,84.9,52.4,feliz,56.78,19.44,2.41,14.64,5.97,0.76,True
918,oeste,-20.124759,-40.70461,80.2,84.6,feliz,29.77,22.8,3.29,17.18,7.89,19.07,True
529,norte,-18.806557,-40.623528,99.7,68.5,nervoso,14.82,6.87,44.61,4.41,11.69,17.6,True
824,sul,-19.67344,-40.799358,100.0,81.3,feliz,37.13,3.83,14.15,8.02,5.64,31.24,True
986,sul,-20.65312,-41.339143,90.6,63.0,triste,14.48,3.92,3.13,6.81,26.23,45.43,True
87,leste,-19.346829,-40.240196,70.8,59.6,feliz,33.72,23.8,23.41,2.22,12.99,3.86,True
185,sul,-20.994539,-41.219931,87.5,68.7,nervoso,5.79,7.33,34.71,23.64,6.9,21.63,True
979,sul,-20.060732,-40.221295,68.5,44.3,nervoso,16.58,19.17,34.16,13.76,10.43,5.9,True
535,oeste,-20.637646,-41.47072,79.3,80.0,neutro,7.32,2.24,9.28,52.59,18.6,9.96,True
295,norte,-18.857701,-40.195363,66.9,92.9,nervoso,6.33,13.3,42.59,23.34,9.39,5.06,True
238,norte,-19.00945,-40.265369,71.9,90.1,neutro,14.25,8.49,31.38,33.44,0.5,11.94,True
584,sul,-20.221958,-41.397976,85.9,66.5,neutro,24.32,9.14,18.16,30.23,12.31,5.84,True
446,oeste,-20.781808,-41.378057,88.9,42.5,neutro,5.19,1.43,10.92,45.7,4.75,32.01,True
868,norte,-18.085914,-40.100735,85.5,64.8,medo,4.55,55.72,11.04,16.41,0.07,12.22,True
801,leste,-19.352017,-40.445668,81.8,64.3,nojo,6.24,0.21,1.13,31.66,41.67,19.09,True
600,norte,-18.680028,-40.667439,96.8,66.6,feliz,30.58,5.9,15.26,12.05,9.65,26.57,True
996,norte,-19.231117,-40.079995,76.3,80.3,neutro,9.18,15.36,20.74,32.85,3.49,18.39,True
121,oeste,-19.089029,-40.890424,77.0,83.7,feliz,46.2,11.8,16.2,19.65,3.73,2.42,True
216,norte,-18.81789,-40.478166,83.0,82.1,feliz,42.7,0.14,36.46,0.44,2.37,17.88,True
73,norte,-19.099458,-39.969918,77.2,60.1,triste,24.99,16.32,11.98,10.67,7.78,28.26,True
248,oeste,-19.672413,-41.031323,82.9,87.0,nervoso,6.58,11.73,40.36,1.92,15.67,23.74,True
722,norte,-18.357147,-40.03289,88.1,68.2,feliz,38.48,2.97,15.82,22.97,0.45,19.32,True
282,sul,-19.973107,-41.16031,79.8,63.1,medo,2.88,46.05,11.62,10.26,14.41,14.78,True
811,oeste,-19.264349,-40.740566,94.8,73.4,triste,11.56,2.26,0.36,1.05,41.35,43.41,True
245,norte,-18.917163,-40.571829,77.1,79.6,nervoso,20.59,16.05,26.76,1.95,20.94,13.7,True
823,sul,-21.218084,-41.023919,83.1,53.3,nojo,7.07,7.38,25.63,6.32,32.29,21.3,True
322,leste,-19.601797,-39.876414,81.3,59.2,nojo,6.18,15.65,0.15,34.19,42.52,1.31,True
644,sul,-19.648394,-41.069845,86.1,73.3,triste,2.71,28.22,8.48,2.97,25.12,32.51,True
159,norte,-18.710396,-40.175775,79.3,72.7,nojo,14.8,7.25,0.68,13.45,40.58,23.23,True
978,norte,-18.118508,-40.227566,78.9,81.3,triste,20.16,12.88,10.25,21.24,6.82,28.65,True
430,norte,-18.237002,-40.180113,90.1,60.4,feliz,44.15,4.31,2.54,15.89,12.2,20.91,True
942,leste,-20.323726,-40.428842,86.7,56.1,triste,0.57,4.76,20.9,20.36,3.04,50.38,True
463,leste,-18.973346,-40.407009,81.1,56.7,nervoso,25.07,13.65,28.42,1.89,25.17,5.81,True
310,sul,-20.351768,-40.430959,92.4,58.9,nervoso,32.17,4.91,32.53,9.27,0.21,20.91,True
698,leste,-18.752777,-40.154123,100.0,85.2,feliz,40.54,16.84,7.44,13.21,18.91,3.06,True
61,sul,-19.789128,-40.070958,83.8,71.4,neutro,11.68,15.8,22.64,34.9,9.71,5.26,True
885,oeste,-19.898672,-41.016494,90.0,72.4,medo,15.6,35.66,7.16,6.07,29.48,6.02,True
768,oeste,-19.376687,-40.815612,65.0,74.5,neutro,32.13,2.49,5.23,35.81,5.27,19.06,True
650,sul,-21.116356,-41.057823,88.3,72.2,neutro,0.1,18.99,8.27,69.12,0.21,3.32,True
651,norte,-18.296121,-40.399132,69.9,62.8,nojo,24.64,26.25,11.37,3.81,27.11,6.81,True
866,leste,-19.080878,-40.02619,83.1,79.0,feliz,44.13,8.37,3.63,8.72,33.84,1.3,True
669,norte,-18.815645,-40.683326,85.1,54.8,nojo,15.07,6.72,9.23,6.52,44.78,17.69,True
299,leste,-20.16943,-40.420581,61.4,46.4,triste,22.16,10.31,16.33,0.03,16.34,34.83,True
690,norte,-18.830371,-40.082268,92.7,64.0,neutro,1.6,1.02,0.47,43.39,37.24,16.27,True
315,oeste,-20.787312,-41.314518,82.6,63.4,neutro,14.27,5.46,13.81,53.61,10.49,2.36,True
311,sul,-20.50915,-41.503772,100.0,71.7,neutro,17.45,2.88,5.32,54.37,11.53,8.45,True
362,leste,-20.102467,-40.398954,77.8,61.4,nojo,20.38,26.9,0.8,9.35,28.32,14.24,True
480,leste,-19.336792,-39.714348,99.0,78.0,neutro,5.35,0.15,6.77,66.2,2.11,19.41,True
990,oeste,-19.45186,-40.638666,97.6,62.2,nervoso,0.03,10.84,49.04,2.67,31.62,5.8,True
487,norte,-19.090394,-40.47469,90.4,57.9,nervoso,1.87,15.84,32.15,23.13,0.65,26.36,True
255,norte,-18.588142,-40.129163,97.5,54.0,neutro,23.74,1.31,4.69,26.41,19.87,23.96,True
260,norte,-19.134777,-39.902152,92.8,84.4,medo,15.62,40.39,10.92,5.91,17.36,9.79,True
671,norte,-18.373233,-41.100589,92.4,87.8,triste,23.84,15.88,0.09,5.47,10.2,44.53,True
846,sul,-20.397406,-40.647789,98.6,89.0,feliz,37.85,18.75,15.11,16.44,1.28,10.57,True
138,leste,-19.694834,-40.39507,68.2,93.5,neutro,31.44,12.89,2.06,33.57,13.5,6.54,True
366,sul,-20.779369,-40.601767,88.9,62.2,nojo,22.4,26.21,4.14,1.67,41.69,3.89,True
750,leste,-18.5443,-40.092416,84.5,86.6,nervoso,14.17,20.18,36.3,13.9,13.97,1.49,True
657,sul,-20.460971,-40.476386,85.4,66.2,neutro,5.56,0.22,1.45,73.73,9.28,9.76,True
200,oeste,-19.642281,-40.98119,90.3,94.4,feliz,30.11,7.9,10.81,9.5,24.99,16.69,True
214,norte,-19.49259,-39.867464,79.5,78.6,medo,18.67,36.89,5.5,22.74,10.81,5.38,True
409,oeste,-20.350021,-40.90001,75.2,71.6,triste,10.23,3.6,24.14,8.02,21.53,32.49,True
614,norte,-19.048102,-40.3623,100.0,70.7,feliz,39.84,4.99,5.0,21.75,2.55,25.87,True
30,norte,-18.780187,-40.321492,73.3,85.1,nojo,2.22,29.74,0.12,14.41,34.34,19.17,True
696,leste,-19.938528,-40.33314,100.0,56.5,medo,20.1,29.03,8.68,13.71,2.48,26.01,True
558,norte,-18.518561,-40.987054,76.2,69.5,nojo,21.93,24.84,2.58,0.33,31.42,18.9,True
597,leste,-19.257316,-39.939559,100.0,85.0,nojo,12.47,2.59,6.03,31.59,47.2,0.12,True
166,oeste,-19.7782,-40.965038,52.5,71.5,medo,6.45,56.58,3.83,25.49,0.97,6.68,True
66,leste,-19.136134,-40.004124,94.0,73.4,triste,13.69,4.42,12.06,14.47,24.37,30.98,True
142,sul,-20.348597,-41.584367,77.6,90.8,feliz,44.89,17.22,26.36,0.65,3.43,7.46,True
926,norte,-18.515053,-40.863442,92.9,62.9,triste,11.23,9.48,12.65,2.02,4.15,60.47,True
828,sul,-19.995135,-40.933593,88.4,78.4,triste,4.61,23.06,6.73,19.59,9.07,36.94,True
656,norte,-18.738882,-39.976088,77.8,72.0,medo,19.78,28.24,9.59,22.9,15.14,4.34,True
250,oeste,-20.164471,-40.777666,93.9,54.6,medo,4.84,51.46,1.83,16.48,20.64,4.75,True
908,sul,-20.339355,-40.365397,86.2,63.5,neutro,4.43,31.02,12.11,45.81,0.5,6.13,True
709,sul,-20.646849,-41.537606,83.6,55.0,nervoso,34.17,13.41,40.14,2.72,5.89,3.67,True
735,sul,-20.491572,-40.731161,66.5,50.5,nojo,14.92,6.82,9.61,20.18,47.8,0.66,True
976,sul,-19.893239,-40.484465,73.3,77.9,medo,19.81,27.87,26.11,5.43,20.17,0.6,True
50,norte,-18.330623,-40.709825,98.0,77.7,medo,17.94,35.44,7.13,28.06,1.72,9.72,True
897,sul,-20.331782,-41.184733,73.9,40.4,triste,9.2,13.15,16.12,30.03,0.01,31.48,True
3,leste,-18.944909,-39.841217,82.9,64.9,neutro,8.86,7.83,0.8,53.0,2.57,26.93,True
545,leste,-18.909163,-40.11958,76.4,50.0,neutro,19.82,13.35,14.21,44.85,0.46,7.31,True
351,leste,-18.578609,-40.067502,91.8,53.3,nojo,4.39,3.31,33.12,7.86,48.33,2.99,True
537,oeste,-20.549261,-40.758821,87.9,56.0,feliz,42.44,21.96,8.76,12.44,6.64,7.76,True
345,sul,-20.26937,-40.376304,92.9,64.3,nervoso,12.2,15.99,46.3,15.11,5.75,4.66,True
995,sul,-20.078628,-40.219775,93.4,66.0,feliz,49.25,3.1,26.31,4.57,1.46,15.32,True
482,leste,-18.868455,-40.116167,73.1,75.8,neutro,17.94,16.11,7.98,37.62,7.83,12.52,True
576,oeste,-20.262542,-41.67411,86.0,45.4,neutro,12.98,10.85,8.21,63.04,0.31,4.61,True
34,oeste,-20.47469,-41.756384,82.9,75.9,medo,22.5,26.06,6.68,10.69,16.67,17.39,True
32,norte,-18.34759,-40.615127,100.0,69.3,triste,26.63,3.12,2.81,18.84,11.69,36.91,True
334,norte,-19.187234,-39.897167,89.0,70.6,neutro,1.53,12.55,0.92,33.67,19.41,31.92,True
515,norte,-19.115205,-40.284156,73.3,59.3,triste,10.06,6.49,28.12,3.58,9.1,42.65,True
800,oeste,-20.374597,-41.726023,85.0,84.8,triste,13.51,25.38,17.95,3.67,4.86,34.63,True
307,leste,-19.574197,-40.175666,82.8,70.1,nojo,16.83,10.73,7.16,13.82,49.05,2.41,True
110,norte,-18.518233,-40.817437,97.4,97.9,neutro,10.45,12.19,23.91,48.3,1.9,3.25,True
431,norte,-18.335329,-40.281373,97.7,86.0,neutro,13.76,7.82,8.15,54.96,0.56,14.75,True
78,norte,-18.572083,-40.146197,86.6,58.0,neutro,5.31,16.15,25.73,29.7,14.97,8.15,True
287,sul,-20.047315,-40.219525,85.7,63.0,neutro,20.98,20.4,6.5,25.86,23.14,3.13,True
790,oeste,-20.212809,-41.057837,89.5,62.6,neutro,8.14,5.61,27.18,33.29,20.82,4.96,True
520,norte,-19.162025,-40.848647,96.9,59.7,medo,1.46,36.8,11.87,6.93,35.58,7.36,True
917,sul,-21.098546,-41.137784,97.8,51.8,neutro,4.88,16.17,9.69,31.24,11.62,26.4,True
6,norte,-19.168186,-39.817265,89.8,60.3,medo,6.24,53.38,5.02,16.45,13.42,5.49,True
466,sul,-20.314028,-40.701625,98.7,64.3,feliz,34.74,21.87,5.17,16.53,9.17,12.52,True
267,leste,-19.152853,-40.227376,82.0,75.7,nervoso,2.23,5.76,49.54,15.03,11.47,15.97,True
869,oeste,-18.819079,-41.192173,95.7,74.9,medo,15.98,46.67,11.42,13.26,6.13,6.54,True
381,norte,-18.818434,-40.0179,76.9,63.4,medo,2.48,49.45,1.81,16.29,20.05,9.93,True
901,norte,-18.311107,-39.928942,85.6,64.3,medo,1.37,36.69,11.41,14.91,24.56,11.06,True
251,sul,-20.417561,-40.833309,100.0,68.7,neutro,30.6,2.12,2.54,58.25,1.7,4.78,True
524,oeste,-20.85113,-40.979814,86.2,44.6,nervoso,7.7,20.57,42.03,12.21,7.26,10.23,True
10,leste,-18.694377,-40.466054,86.9,67.0,neutro,14.27,10.85,22.49,33.14,13.98,5.27,True
604,norte,-19.079944,-39.998322,81.0,89.2,feliz,37.11,11.48,17.79,20.53,0.61,12.47,True
784,sul,-20.904947,-41.150393,100.0,29.0,nervoso,1.81,12.59,34.71,8.66,10.99,31.24,True
588,norte,-19.159231,-40.028142,78.0,62.2,triste,25.23,28.19,3.9,2.2,7.63,32.86,True
240,norte,-18.30328,-40.590183,83.9,68.7,feliz,33.16,4.77,1.25,24.23,8.77,27.82,True
291,norte,-19.152079,-40.652732,71.8,50.3,triste,8.96,16.19,10.58,2.12,18.48,43.67,True
360,leste,-18.537538,-40.26082,76.8,69.9,feliz,42.88,12.81,4.43,14.19,0.43,25.26,True
450,norte,-18.966923,-40.102692,100.0,81.7,nojo,5.54,14.24,30.99,0.82,34.68,13.71,True
947,norte,-18.343316,-40.283489,82.2,75.5,triste,1.65,7.95,17.97,2.22,30.47,39.74,True
502,leste,-18.715614,-40.250454,87.2,87.4,feliz,37.44,4.78,25.69,3.38,1.66,27.04,True
469,norte,-19.095269,-40.044931,82.0,85.5,nervoso,12.13,10.64,46.48,6.8,18.0,5.94,True
936,sul,-19.78004,-40.08567,97.6,96.8,feliz,36.32,6.56,2.28,30.86,17.35,6.63,True
429,sul,-20.016429,-40.863137,86.0,56.4,triste,4.42,28.01,26.05,10.99,0.34,30.19,True
8,oeste,-19.447735,-40.697177,94.7,73.5,feliz,30.5,18.15,22.6,22.65,0.11,5.98,True
156,norte,-19.379828,-39.947257,92.1,93.9,feliz,43.74,7.18,9.86,1.03,7.74,30.46,True
441,norte,-18.466672,-39.977348,86.9,40.4,triste,14.76,0.41,12.79,8.17,17.91,45.97,True
483,sul,-20.327817,-40.659569,79.8,91.5,triste,19.49,0.36,6.51,2.18,34.27,37.19,True
779,leste,-19.598074,-40.200434,89.2,57.8,feliz,44.47,10.96,18.0,13.17,2.67,10.74,True
335,norte,-19.32545,-40.05557,84.6,48.2,medo,7.21,38.94,18.09,0.89,31.5,3.38,True
577,norte,-18.431979,-40.043631,84.0,85.6,feliz,49.23,6.15,3.13,6.26,9.44,25.78,True
935,norte,-19.076256,-40.705729,75.8,71.5,neutro,13.24,1.49,14.88,33.89,28.09,8.41,True
568,sul,-20.077099,-40.175587,68.8,74.8,feliz,24.49,16.94,6.44,15.22,23.31,13.6,True
531,oeste,-20.862999,-41.233747,100.0,52.5,feliz,50.62,13.33,6.71,11.13,7.37,10.84,True
582,oeste,-20.224775,-40.806118,64.5,65.5,nojo,2.99,27.57,8.49,5.6,31.94,23.4,True
708,oeste,-19.887999,-40.646777,79.1,62.0,medo,19.27,54.0,1.0,20.27,0.91,4.55,True
449,sul,-20.252825,-41.29916,59.4,61.1,nojo,3.15,29.2,11.22,0.52,42.12,13.79,True
729,norte,-18.833934,-40.323272,72.6,65.7,triste,13.42,8.28,7.3,28.03,0.93,42.04,True
629,norte,-18.72383,-40.597402,48.8,78.4,medo,2.23,29.28,21.67,2.09,28.55,16.19,True
343,norte,-19.301213,-39.99318,87.5,73.0,medo,9.18,38.96,12.4,13.27,6.59,19.6,True
486,oeste,-20.946778,-40.818794,87.7,79.5,triste,1.61,16.66,28.39,0.44,6.07,46.84,True
712,leste,-19.060709,-40.041477,93.1,82.8,nervoso,22.54,22.21,25.82,14.91,3.25,11.27,True
134,sul,-20.632761,-40.832098,69.3,72.0,neutro,6.1,7.89,11.03,31.17,26.73,17.07,True
704,norte,-18.953109,-40.89495,79.6,95.3,feliz,51.76,17.46,11.4,13.54,3.65,2.19,True
312,norte,-18.656555,-39.859325,69.5,50.7,triste,10.78,17.77,8.93,3.79,26.56,32.17,True
723,norte,-18.839338,-40.776733,100.0,56.0,medo,15.54,32.48,9.75,22.84,15.49,3.9,True
630,sul,-20.761191,-40.904646,96.5,74.5,neutro,25.27,33.83,2.02,34.59,0.08,4.21,True
317,sul,-20.16965,-40.32728,84.6,69.9,medo,12.46,43.35,7.4,29.09,0.44,7.26,True
707,sul,-20.474498,-41.555941,71.6,75.4,nervoso,16.81,4.53,43.98,15.76,6.55,12.37,True
873,leste,-19.368449,-39.718678,78.2,61.2,neutro,15.19,3.43,6.53,34.95,18.92,20.97,True
533,oeste,-20.885696,-40.877838,70.4,65.9,nojo,13.44,23.64,12.94,8.66,36.82,4.49,True
405,sul,-21.004014,-41.442567,95.1,57.8,neutro,19.06,1.18,2.51,49.93,17.67,9.64,True
173,leste,-19.091775,-40.074507,91.4,57.5,triste,7.61,21.6,25.53,4.09,3.23,37.95,True
126,sul,-19.945887,-40.829564,76.5,58.9,feliz,49.93,4.38,16.9,23.18,1.77,3.85,True
421,oeste,-20.181233,-41.3383,78.8,84.1,medo,35.49,48.75,0.77,13.04,1.77,0.16,True
553,leste,-18.975499,-40.183238,78.2,69.3,medo,0.19,40.29,36.17,6.3,4.1,12.94,True
904,leste,-19.058187,-40.338329,89.6,53.5,triste,24.55,12.14,8.69,4.19,4.11,46.32,True
91,norte,-18.055512,-40.721379,55.6,74.2,neutro,13.6,20.21,4.14,28.98,6.29,26.78,True
940,leste,-19.4404,-40.313864,73.8,86.3,medo,23.47,40.82,8.39,1.08,10.84,15.4,True
182,norte,-18.56555,-40.315816,72.6,63.2,nervoso,9.22,24.83,37.48,18.64,0.58,9.25,True
896,norte,-18.432416,-39.826399,83.2,69.1,medo,12.45,27.9,9.04,21.61,9.85,19.15,True
70,oeste,-19.94271,-41.12987,97.6,55.6,neutro,17.04,21.03,16.25,37.34,1.79,6.55,True
292,norte,-18.608285,-40.504526,83.1,72.9,feliz,62.6,1.46,1.33,20.86,11.01,2.74,True
132,norte,-19.034457,-40.562692,79.8,73.8,nervoso,4.01,7.27,55.36,13.64,16.94,2.78,True
301,norte,-19.212199,-40.74728,77.8,77.9,nervoso,8.22,5.18,39.8,2.18,24.53,20.09,True
425,norte,-18.169613,-40.295865,78.0,63.0,triste,3.25,8.89,4.0,1.55,5.43,76.88,True
424,sul,-21.093448,-41.284047,93.4,70.5,medo,18.63,62.57,2.78,11.21,2.63,2.18,True
581,sul,-20.193049,-40.606514,91.2,46.1,medo,16.32,47.96,15.54,10.95,4.62,4.61,True
136,sul,-20.118531,-40.223804,91.2,46.1,feliz,59.55,11.26,7.59,2.72,2.13,16.75,True
165,norte,-18.511938,-40.502526,88.0,70.7,neutro,25.31,3.36,8.47,55.88,3.11,3.88,True
29,leste,-19.035467,-40.098069,85.9,67.5,triste,13.52,24.98,9.62,3.34,9.42,39.13,True
774,sul,-21.167996,-40.947931,100.0,49.5,triste,4.08,29.11,24.5,7.13,4.9,30.28,True
194,leste,-19.021012,-40.369126,90.6,78.9,nervoso,18.13,23.17,29.52,1.88,9.53,17.76,True
853,norte,-18.344763,-40.069982,64.2,84.2,nervoso,9.27,9.79,38.22,12.63,22.73,7.36,True
141,oeste,-19.640057,-40.986796,100.0,59.8,feliz,32.65,17.17,29.81,14.42,2.43,3.51,True
174,norte,-18.981098,-40.680546,97.5,37.2,neutro,12.93,0.56,23.14,36.98,15.77,10.62,True
746,oeste,-20.371276,-41.63581,95.2,78.4,neutro,24.02,7.16,18.84,24.31,4.37,21.3,True
911,leste,-18.669754,-40.271323,77.8,61.3,nojo,16.88,31.14,6.8,11.91,32.13,1.14,True
814,oeste,-20.803563,-41.006875,78.0,84.3,nervoso,8.59,0.67,38.04,34.04,13.02,5.63,True
146,norte,-18.904615,-41.014198,97.8,73.5,medo,22.14,22.49,19.97,13.93,5.02,16.45,True
793,leste,-19.452511,-39.875216,82.5,61.1,medo,0.97,66.77,9.02,2.12,2.96,18.17,True
235,norte,-18.19387,-40.10466,69.6,67.1,nojo,26.89,11.68,0.67,5.5,33.87,21.39,True
221,leste,-18.569202,-40.406099,86.1,63.2,triste,18.83,15.3,20.32,2.68,7.56,35.3,True
